Date,Open,High,Low,Close
1989-09-11,57.81,57.81,57.81,57.81
1989-09-11,57.85,57.85,57.85,57.85
1989-09-11,57.16,57.16,57.16,57.16
1989-09-11,56.95,56.95,56.95,56.95
1989-09-11,57.01,57.01,57.01,57.01
1989-09-11,57.28,57.28,57.28,57.28
1989-09-11,57.54,57.54,57.54,57.54
1989-09-11,57.44,57.44,57.44,57.44
1989-09-11,57.13,57.13,57.13,57.13
1989-09-11,57.28,57.28,57.28,57.28
1989-09-11,56.92,56.92,56.92,56.92
1989-09-11,57.09,57.09,57.09,57.09
1989-09-11,57.46,57.46,57.46,57.46
1989-09-11,58.77,58.77,58.77,58.77
1989-09-11,58.93,58.93,58.93,58.93
1989-09-11,59.15,59.15,59.15,59.15
1989-09-11,60.14,60.14,60.14,60.14
1989-09-11,60.59,60.59,60.59,60.59
1989-09-11,60.7,60.7,60.7,60.7
1989-09-11,61.17,61.17,61.17,61.17
1989-09-11,61.28,61.28,61.28,61.28
1989-09-11,61.23,61.23,61.23,61.23
1989-09-11,61.03,61.03,61.03,61.03
1989-09-11,60.51,60.51,60.51,60.51
1989-09-11,56.32,56.32,56.32,56.32
1989-09-11,58.43,58.43,58.43,58.43
1989-09-11,58.61,58.61,58.61,58.61
1989-09-11,58.9,58.9,58.9,58.9
1989-09-11,59.95,59.95,59.95,59.95
1989-09-11,59.92,59.92,59.92,59.92
1989-09-11,59.85,59.85,59.85,59.85
1989-09-11,60.2,60.2,60.2,60.2
1989-09-11,59.67,59.67,59.67,59.67
1989-09-11,58.57,58.57,58.57,58.57
1989-09-11,58.0,58.0,58.0,58.0
1989-09-11,58.2,58.2,58.2,58.2
1989-09-11,59.15,59.15,59.15,59.15
1989-09-11,59.35,59.35,59.35,59.35
1989-09-11,58.84,58.84,58.84,58.84
1989-09-11,58.63,58.63,58.63,58.63
1989-09-11,57.7,57.7,57.7,57.7
1989-09-11,58.02,58.02,58.02,58.02
1989-09-11,58.9,58.9,58.9,58.9
1989-09-11,58.46,58.46,58.46,58.46
1989-09-11,58.91,58.91,58.91,58.91
1989-09-11,59.21,59.21,59.21,59.21
1989-09-11,58.68,58.68,58.68,58.68
1989-09-11,59.4,59.4,59.4,59.4
1989-09-11,59.78,59.78,59.78,59.78
1989-09-11,59.78,59.78,59.78,59.78
1989-09-11,59.42,59.42,59.42,59.42
1989-09-11,59.44,59.44,59.44,59.44
1989-09-11,59.98,59.98,59.98,59.98
1989-09-11,60.37,60.37,60.37,60.37
1989-09-11,60.44,60.44,60.44,60.44
1989-09-11,60.39,60.39,60.39,60.39
1989-09-11,60.07,60.07,60.07,60.07
1989-09-11,60.65,60.65,60.65,60.65
1989-09-11,61.6,61.6,61.6,61.6
1989-09-11,61.71,61.71,61.71,61.71
1989-09-11,60.98,60.98,60.98,60.98
1989-09-11,60.41,60.41,60.41,60.41
1989-09-11,60.3,60.3,60.3,60.3
1989-09-11,60.89,60.89,60.89,60.89
1989-09-11,61.1,61.1,61.1,61.1
1989-09-11,61.81,61.81,61.81,61.81
1989-09-11,62.0,62.0,62.0,62.0
1989-09-11,61.7,61.7,61.7,61.7
1989-09-11,61.56,61.56,61.56,61.56
1989-09-11,60.64,60.64,60.64,60.64
1989-09-11,60.29,60.29,60.29,60.29
1989-09-11,60.1,60.1,60.1,60.1
1989-09-11,60.15,60.15,60.15,60.15
1989-09-11,60.57,60.57,60.57,60.57
1989-09-11,60.36,60.36,60.36,60.36
1989-09-11,60.75,60.75,60.75,60.75
1989-09-11,61.54,61.54,61.54,61.54
1989-09-11,62.33,62.33,62.33,62.33
1989-09-11,62.86,62.86,62.86,62.86
1989-09-11,62.72,62.72,62.72,62.72
1989-09-11,61.89,61.89,61.89,61.89
1989-09-11,61.38,61.38,61.38,61.38
1989-09-11,61.41,61.41,61.41,61.41
