Date,Open,High,Low,Close
1989-09-11,95.52,95.52,95.52,95.52
1989-09-11,95.71,95.71,95.71,95.71
1989-09-11,95.18,95.18,95.18,95.18
1989-09-11,94.99,94.99,94.99,94.99
1989-09-11,95.7,95.7,95.7,95.7
1989-09-11,95.87,95.87,95.87,95.87
1989-09-11,95.79,95.79,95.79,95.79
1989-09-11,96.17,96.17,96.17,96.17
1989-09-11,95.86,95.86,95.86,95.86
1989-09-11,96.07,96.07,96.07,96.07
1989-09-11,95.51,95.51,95.51,95.51
1989-09-11,95.44,95.44,95.44,95.44
1989-09-11,95.28,95.28,95.28,95.28
1989-09-11,95.73,95.73,95.73,95.73
1989-09-11,95.71,95.71,95.71,95.71
1989-09-11,95.88,95.88,95.88,95.88
1989-09-11,96.29,96.29,96.29,96.29
1989-09-11,96.23,96.23,96.23,96.23
1989-09-11,96.25,96.25,96.25,96.25
1989-09-11,96.26,96.26,96.26,96.26
1989-09-11,96.6,96.6,96.6,96.6
1989-09-11,96.7,96.7,96.7,96.7
1989-09-11,96.5,96.5,96.5,96.5
1989-09-11,96.49,96.49,96.49,96.49
1989-09-11,93.44,93.44,93.44,93.44
1989-09-11,94.92,94.92,94.92,94.92
1989-09-11,94.94,94.94,94.94,94.94
1989-09-11,94.75,94.75,94.75,94.75
1989-09-11,95.61,95.61,95.61,95.61
1989-09-11,95.91,95.91,95.91,95.91
1989-09-11,95.77,95.77,95.77,95.77
1989-09-11,95.48,95.48,95.48,95.48
1989-09-11,95.82,95.82,95.82,95.82
1989-09-11,95.43,95.43,95.43,95.43
1989-09-11,95.6,95.6,95.6,95.6
1989-09-11,95.81,95.81,95.81,95.81
1989-09-11,97.11,97.11,97.11,97.11
1989-09-11,97.88,97.88,97.88,97.88
1989-09-11,97.8,97.8,97.8,97.8
1989-09-11,97.79,97.79,97.79,97.79
1989-09-11,96.78,96.78,96.78,96.78
1989-09-11,97.54,97.54,97.54,97.54
1989-09-11,98.1,98.1,98.1,98.1
1989-09-11,97.46,97.46,97.46,97.46
1989-09-11,97.96,97.96,97.96,97.96
1989-09-11,97.85,97.85,97.85,97.85
1989-09-11,97.94,97.94,97.94,97.94
1989-09-11,98.55,98.55,98.55,98.55
1989-09-11,98.74,98.74,98.74,98.74
1989-09-11,98.03,98.03,98.03,98.03
1989-09-11,97.4,97.4,97.4,97.4
1989-09-11,97.59,97.59,97.59,97.59
1989-09-11,98.1,98.1,98.1,98.1
1989-09-11,98.21,98.21,98.21,98.21
1989-09-11,98.48,98.48,98.48,98.48
1989-09-11,98.55,98.55,98.55,98.55
1989-09-11,98.75,98.75,98.75,98.75
1989-09-11,99.53,99.53,99.53,99.53
1989-09-11,100.55,100.55,100.55,100.55
1989-09-11,100.66,100.66,100.66,100.66
1989-09-11,100.62,100.62,100.62,100.62
1989-09-11,100.8,100.8,100.8,100.8
1989-09-11,100.58,100.58,100.58,100.58
1989-09-11,101.25,101.25,101.25,101.25
1989-09-11,101.29,101.29,101.29,101.29
1989-09-11,102.41,102.41,102.41,102.41
1989-09-11,103.25,103.25,103.25,103.25
1989-09-11,103.38,103.38,103.38,103.38
1989-09-11,103.79,103.79,103.79,103.79
1989-09-11,103.14,103.14,103.14,103.14
1989-09-11,103.13,103.13,103.13,103.13
1989-09-11,103.28,103.28,103.28,103.28
1989-09-11,103.38,103.38,103.38,103.38
1989-09-11,103.73,103.73,103.73,103.73
1989-09-11,103.44,103.44,103.44,103.44
1989-09-11,103.54,103.54,103.54,103.54
1989-09-11,103.57,103.57,103.57,103.57
1989-09-11,103.76,103.76,103.76,103.76
1989-09-11,104.6,104.6,104.6,104.6
1989-09-11,103.66,103.66,103.66,103.66
1989-09-11,102.09,102.09,102.09,102.09
1989-09-11,100.67,100.67,100.67,100.67
1989-09-11,100.5,100.5,100.5,100.5
1989-09-11,99.57,99.57,99.57,99.57
1989-09-11,100.07,100.07,100.07,100.07
1989-09-11,100.36,100.36,100.36,100.36
1989-09-11,98.22,98.22,98.22,98.22
1989-09-11,97.87,97.87,97.87,97.87
1989-09-11,98.63,98.63,98.63,98.63
1989-09-11,98.18,98.18,98.18,98.18
1989-09-11,98.65,98.65,98.65,98.65
1989-09-11,98.74,98.74,98.74,98.74
1989-09-11,97.47,97.47,97.47,97.47
1989-09-11,97.89,97.89,97.89,97.89
1989-09-11,97.33,97.33,97.33,97.33
