Date,Open,High,Low,Close
1989-09-11,80.03,80.03,80.03,80.03
1989-09-11,80.09,80.09,80.09,80.09
1989-09-11,79.4,79.4,79.4,79.4
1989-09-11,78.88,78.88,78.88,78.88
1989-09-11,79.11,79.11,79.11,79.11
1989-09-11,79.2,79.2,79.2,79.2
1989-09-11,79.06,79.06,79.06,79.06
1989-09-11,79.23,79.23,79.23,79.23
1989-09-11,78.82,78.82,78.82,78.82
1989-09-11,78.91,78.91,78.91,78.91
1989-09-11,78.32,78.32,78.32,78.32
1989-09-11,78.05,78.05,78.05,78.05
1989-09-11,78.15,78.15,78.15,78.15
1989-09-11,78.55,78.55,78.55,78.55
1989-09-11,78.8,78.8,78.8,78.8
1989-09-11,79.52,79.52,79.52,79.52
1989-09-11,80.44,80.44,80.44,80.44
1989-09-11,80.72,80.72,80.72,80.72
1989-09-11,80.25,80.25,80.25,80.25
1989-09-11,80.01,80.01,80.01,80.01
1989-09-11,79.96,79.96,79.96,79.96
1989-09-11,79.94,79.94,79.94,79.94
1989-09-11,79.34,79.34,79.34,79.34
1989-09-11,79.07,79.07,79.07,79.07
1989-09-11,74.28,74.28,74.28,74.28
1989-09-11,75.62,75.62,75.62,75.62
1989-09-11,74.76,74.76,74.76,74.76
1989-09-11,74.95,74.95,74.95,74.95
1989-09-11,75.97,75.97,75.97,75.97
1989-09-11,75.56,75.56,75.56,75.56
1989-09-11,74.74,74.74,74.74,74.74
1989-09-11,74.09,74.09,74.09,74.09
1989-09-11,73.92,73.92,73.92,73.92
1989-09-11,73.14,73.14,73.14,73.14
1989-09-11,72.94,72.94,72.94,72.94
1989-09-11,72.9,72.9,72.9,72.9
1989-09-11,74.48,74.48,74.48,74.48
1989-09-11,74.52,74.52,74.52,74.52
1989-09-11,74.24,74.24,74.24,74.24
1989-09-11,74.1,74.1,74.1,74.1
1989-09-11,73.0,73.0,73.0,73.0
1989-09-11,73.41,73.41,73.41,73.41
1989-09-11,73.64,73.64,73.64,73.64
1989-09-11,72.93,72.93,72.93,72.93
1989-09-11,73.37,73.37,73.37,73.37
1989-09-11,73.82,73.82,73.82,73.82
1989-09-11,73.67,73.67,73.67,73.67
1989-09-11,74.05,74.05,74.05,74.05
1989-09-11,74.06,74.06,74.06,74.06
1989-09-11,74.2,74.2,74.2,74.2
1989-09-11,73.89,73.89,73.89,73.89
1989-09-11,74.14,74.14,74.14,74.14
1989-09-11,74.34,74.34,74.34,74.34
1989-09-11,74.84,74.84,74.84,74.84
1989-09-11,75.4,75.4,75.4,75.4
1989-09-11,75.91,75.91,75.91,75.91
1989-09-11,75.72,75.72,75.72,75.72
1989-09-11,75.94,75.94,75.94,75.94
1989-09-11,76.83,76.83,76.83,76.83
1989-09-11,76.94,76.94,76.94,76.94
1989-09-11,76.63,76.63,76.63,76.63
1989-09-11,76.48,76.48,76.48,76.48
1989-09-11,76.59,76.59,76.59,76.59
1989-09-11,76.91,76.91,76.91,76.91
1989-09-11,76.84,76.84,76.84,76.84
1989-09-11,77.33,77.33,77.33,77.33
1989-09-11,77.5,77.5,77.5,77.5
1989-09-11,77.43,77.43,77.43,77.43
1989-09-11,77.43,77.43,77.43,77.43
1989-09-11,76.48,76.48,76.48,76.48
1989-09-11,76.16,76.16,76.16,76.16
1989-09-11,76.15,76.15,76.15,76.15
1989-09-11,76.64,76.64,76.64,76.64
1989-09-11,77.06,77.06,77.06,77.06
1989-09-11,76.81,76.81,76.81,76.81
1989-09-11,77.48,77.48,77.48,77.48
1989-09-11,77.65,77.65,77.65,77.65
1989-09-11,78.08,78.08,78.08,78.08
1989-09-11,79.88,79.88,79.88,79.88
1989-09-11,80.17,80.17,80.17,80.17
1989-09-11,79.92,79.92,79.92,79.92
1989-09-11,79.59,79.59,79.59,79.59
1989-09-11,79.61,79.61,79.61,79.61
1989-09-11,78.99,78.99,78.99,78.99
1989-09-11,78.77,78.77,78.77,78.77
1989-09-11,79.15,79.15,79.15,79.15
1989-09-11,77.24,77.24,77.24,77.24
1989-09-11,76.17,76.17,76.17,76.17
1989-09-11,76.74,76.74,76.74,76.74
1989-09-11,75.66,75.66,75.66,75.66
1989-09-11,75.47,75.47,75.47,75.47
1989-09-11,75.2,75.2,75.2,75.2
1989-09-11,73.08,73.08,73.08,73.08
1989-09-11,73.58,73.58,73.58,73.58
1989-09-11,72.95,72.95,72.95,72.95
