Date,Open,High,Low,Close
2020-03-12,158.32,158.32,144.17,144.33
2020-03-13,144.33,157.67,144.33,157.61
2020-03-16,157.61,157.61,140.02,141.15
2020-03-17,141.15,148.56,138.82,146.78
2020-03-18,146.78,146.78,133.83,142.65
2020-03-19,142.63,149.5,139.1,145.02
2020-03-20,145.93,146.85,137.7,138.3
2020-03-23,138.27,140.26,133.05,137.76
2020-03-24,138.16,145.88,138.16,145.77
2020-03-25,145.77,149.41,141.11,143.46
2020-03-26,143.46,152.72,143.46,152.14
2020-03-27,152.14,152.14,145.37,145.91
2020-03-30,146.74,151.51,145.54,151.13
2020-03-31,150.95,153.33,149.43,150.35
2020-04-01,148.96,148.96,143.32,144.44
2020-04-02,144.44,147.35,143.94,147.07
2020-04-03,147.07,147.07,142.09,143.84
2020-04-06,145.35,154.11,145.35,153.48
2020-04-07,153.54,157.96,153.54,154.51
2020-04-08,154.51,157.65,153.94,157.06
2020-04-09,157.1,159.31,156.29,158.14
2020-04-13,158.17,158.51,154.97,158.29
2020-04-14,158.45,164.21,158.45,163.41
2020-04-15,162.96,163.26,160.18,161.7
2020-04-16,161.73,163.13,160.47,162.39
2020-04-17,162.39,165.3,162.39,164.69
2020-04-20,163.87,165.11,162.86,163.18
2020-04-21,162.39,162.39,156.97,157.99
2020-04-22,158.09,163.2,158.09,161.76
2020-04-23,161.9,164.75,161.9,162.91
2020-04-24,162.4,164.67,160.91,164.63
2020-04-27,164.77,166.43,164.77,165.55
2020-04-28,165.55,166.9,162.29,162.42
2020-04-29,162.48,172.08,162.48,170.62
2020-04-30,170.6,171.85,169.0,170.66
2020-05-01,170.48,171.02,167.09,167.99
2020-05-04,167.99,168.55,165.97,168.53
2020-05-05,168.83,171.61,168.83,169.57
2020-05-06,170.02,171.41,168.87,168.89
2020-05-07,168.89,172.15,168.89,171.53
2020-05-08,171.74,174.51,171.74,174.23
2020-05-11,174.23,175.72,172.97,174.47
2020-05-12,174.56,175.38,171.08,171.09
2020-05-13,171.09,171.5,166.5,168.32
2020-05-14,168.32,170.06,165.56,170.01
2020-05-15,169.9,172.21,168.03,172.15
2020-05-18,172.44,176.63,172.44,175.85
2020-05-19,175.61,177.17,174.83,175.13
2020-05-20,175.66,180.26,175.66,179.85
2020-05-21,180.6,181.33,178.48,179.04
2020-05-22,179.04,180.08,177.92,179.85
