Date,Open,High,Low,Close
2020-03-12,1458.18,1458.18,1318.96,1319.1
2020-03-13,1319.1,1477.22,1319.1,1476.91
2020-03-16,1475.29,1475.29,1267.1,1271.4
2020-03-17,1271.4,1372.29,1259.95,1357.53
2020-03-18,1357.53,1357.53,1231.15,1295.22
2020-03-19,1295.26,1353.6,1263.71,1309.57
2020-03-20,1314.34,1347.5,1247.71,1251.66
2020-03-23,1248.59,1269.6,1198.99,1239.39
2020-03-24,1243.12,1367.1,1243.12,1367.1
2020-03-25,1367.19,1426.27,1339.05,1363.26
2020-03-26,1367.33,1451.37,1367.33,1449.82
2020-03-27,1448.1,1448.1,1381.17,1383.04
2020-03-30,1385.46,1443.33,1385.46,1441.6
2020-03-31,1440.26,1463.29,1406.98,1414.36
2020-04-01,1387.51,1394.16,1336.79,1347.68
2020-04-02,1347.68,1378.61,1336.95,1378.36
2020-04-03,1378.36,1383.83,1339.74,1355.6
2020-04-06,1367.94,1481.12,1367.94,1474.59
2020-04-07,1475.88,1522.22,1458.07,1458.93
2020-04-08,1459.11,1503.53,1459.11,1498.96
2020-04-09,1499.53,1522.53,1488.36,1499.2
2020-04-13,1498.13,1503.13,1471.58,1502.24
2020-04-14,1508.94,1566.27,1508.94,1564.86
2020-04-15,1563.67,1563.67,1519.26,1530.65
2020-04-16,1531.91,1552.58,1524.6,1549.67
2020-04-17,1549.67,1575.72,1547.34,1571.0
2020-04-20,1564.61,1568.37,1542.96,1542.96
2020-04-21,1539.73,1539.73,1471.21,1479.68
2020-04-22,1482.66,1543.72,1482.66,1536.93
2020-04-23,1536.93,1557.33,1525.47,1526.34
2020-04-24,1529.82,1558.5,1523.44,1558.5
2020-04-27,1559.29,1577.24,1559.29,1572.69
2020-04-28,1572.69,1592.77,1549.13,1550.58
2020-04-29,1556.06,1620.0,1556.06,1615.98
2020-04-30,1615.16,1616.2,1595.83,1608.6
2020-05-01,1595.69,1595.69,1557.56,1561.7
2020-05-04,1561.71,1584.31,1549.4,1583.92
2020-05-05,1584.89,1626.01,1584.89,1606.48
2020-05-06,1607.76,1633.05,1607.76,1617.93
2020-05-07,1622.37,1650.95,1622.37,1642.45
2020-05-08,1645.04,1665.71,1645.04,1665.4
2020-05-11,1664.9,1685.83,1650.65,1676.99
2020-05-12,1677.51,1687.44,1641.0,1641.18
2020-05-13,1643.44,1654.48,1592.44,1613.48
2020-05-14,1613.48,1634.22,1584.68,1633.76
2020-05-15,1631.4,1641.54,1603.7,1640.66
2020-05-18,1645.79,1691.61,1645.79,1682.71
2020-05-19,1682.71,1701.8,1675.39,1675.91
2020-05-20,1688.74,1714.67,1688.74,1711.36
2020-05-21,1710.28,1715.04,1686.85,1687.43
2020-05-22,1687.45,1695.5,1678.65,1694.51
2020-05-26,1700.53,1728.03,1690.83,1692.53
2020-05-27,1693.76,1702.18,1656.61,1701.7
2020-05-28,1699.88,1729.25,1694.29,1698.42
2020-05-29,1700.89,1723.41,1690.07,1718.49
2020-06-01,1718.49,1722.6,1704.84,1718.87
2020-06-02,1719.73,1735.2,1707.22,1734.98
2020-06-03,1738.11,1753.81,1735.12,1749.28
2020-06-04,1746.92,1753.96,1725.07,1734.58
2020-06-05,1738.26,1785.03,1738.26,1781.2
