Date,Open,High,Low,Close
1989-09-11,75.41,75.41,75.41,75.41
1989-09-11,75.64,75.64,75.64,75.64
1989-09-11,74.9,74.9,74.9,74.9
1989-09-11,74.37,74.37,74.37,74.37
1989-09-11,74.9,74.9,74.9,74.9
1989-09-11,75.16,75.16,75.16,75.16
1989-09-11,75.09,75.09,75.09,75.09
1989-09-11,74.96,74.96,74.96,74.96
1989-09-11,74.79,74.79,74.79,74.79
1989-09-11,74.86,74.86,74.86,74.86
1989-09-11,74.27,74.27,74.27,74.27
1989-09-11,74.22,74.22,74.22,74.22
1989-09-11,74.59,74.59,74.59,74.59
1989-09-11,75.38,75.38,75.38,75.38
1989-09-11,75.36,75.36,75.36,75.36
1989-09-11,75.87,75.87,75.87,75.87
1989-09-11,76.71,76.71,76.71,76.71
1989-09-11,77.05,77.05,77.05,77.05
1989-09-11,77.21,77.21,77.21,77.21
1989-09-11,77.4,77.4,77.4,77.4
1989-09-11,77.49,77.49,77.49,77.49
1989-09-11,77.48,77.48,77.48,77.48
1989-09-11,77.0,77.0,77.0,77.0
1989-09-11,76.74,76.74,76.74,76.74
1989-09-11,72.02,72.02,72.02,72.02
1989-09-11,73.29,73.29,73.29,73.29
1989-09-11,72.59,72.59,72.59,72.59
1989-09-11,72.53,72.53,72.53,72.53
1989-09-11,73.43,73.43,73.43,73.43
1989-09-11,73.35,73.35,73.35,73.35
1989-09-11,72.86,72.86,72.86,72.86
1989-09-11,72.57,72.57,72.57,72.57
1989-09-11,72.03,72.03,72.03,72.03
1989-09-11,71.09,71.09,71.09,71.09
1989-09-11,70.26,70.26,70.26,70.26
1989-09-11,70.41,70.41,70.41,70.41
1989-09-11,71.53,71.53,71.53,71.53
1989-09-11,71.59,71.59,71.59,71.59
1989-09-11,70.98,70.98,70.98,70.98
1989-09-11,70.82,70.82,70.82,70.82
1989-09-11,69.78,69.78,69.78,69.78
1989-09-11,69.99,69.99,69.99,69.99
1989-09-11,70.85,70.85,70.85,70.85
1989-09-11,70.7,70.7,70.7,70.7
1989-09-11,71.22,71.22,71.22,71.22
1989-09-11,71.58,71.58,71.58,71.58
1989-09-11,71.33,71.33,71.33,71.33
1989-09-11,72.04,72.04,72.04,72.04
1989-09-11,72.21,72.21,72.21,72.21
1989-09-11,72.66,72.66,72.66,72.66
1989-09-11,71.67,71.67,71.67,71.67
1989-09-11,71.51,71.51,71.51,71.51
1989-09-11,72.0,72.0,72.0,72.0
1989-09-11,72.32,72.32,72.32,72.32
1989-09-11,72.86,72.86,72.86,72.86
1989-09-11,73.2,73.2,73.2,73.2
1989-09-11,72.84,72.84,72.84,72.84
1989-09-11,73.12,73.12,73.12,73.12
1989-09-11,74.23,74.23,74.23,74.23
1989-09-11,74.26,74.26,74.26,74.26
1989-09-11,74.24,74.24,74.24,74.24
1989-09-11,74.02,74.02,74.02,74.02
1989-09-11,73.95,73.95,73.95,73.95
1989-09-11,74.23,74.23,74.23,74.23
1989-09-11,74.16,74.16,74.16,74.16
1989-09-11,74.81,74.81,74.81,74.81
1989-09-11,75.11,75.11,75.11,75.11
1989-09-11,74.82,74.82,74.82,74.82
1989-09-11,74.56,74.56,74.56,74.56
1989-09-11,73.06,73.06,73.06,73.06
1989-09-11,72.89,72.89,72.89,72.89
1989-09-11,72.71,72.71,72.71,72.71
1989-09-11,73.08,73.08,73.08,73.08
1989-09-11,73.6,73.6,73.6,73.6
1989-09-11,73.58,73.58,73.58,73.58
1989-09-11,74.07,74.07,74.07,74.07
1989-09-11,74.51,74.51,74.51,74.51
1989-09-11,75.11,75.11,75.11,75.11
1989-09-11,76.87,76.87,76.87,76.87
1989-09-11,76.81,76.81,76.81,76.81
1989-09-11,76.54,76.54,76.54,76.54
1989-09-11,76.08,76.08,76.08,76.08
1989-09-11,76.42,76.42,76.42,76.42
1989-09-11,75.47,75.47,75.47,75.47
1989-09-11,75.05,75.05,75.05,75.05
1989-09-11,75.28,75.28,75.28,75.28
1989-09-11,73.4,73.4,73.4,73.4
1989-09-11,72.78,72.78,72.78,72.78
1989-09-11,73.55,73.55,73.55,73.55
1989-09-11,73.05,73.05,73.05,73.05
1989-09-11,73.33,73.33,73.33,73.33
1989-09-11,73.67,73.67,73.67,73.67
1989-09-11,72.0,72.0,72.0,72.0
1989-09-11,72.22,72.22,72.22,72.22
1989-09-11,72.09,72.09,72.09,72.09
1989-09-11,71.12,71.12,71.12,71.12
1989-09-11,71.24,71.24,71.24,71.24
1989-09-11,70.79,70.79,70.79,70.79
1989-09-11,70.31,70.31,70.31,70.31
1989-09-11,71.45,71.45,71.45,71.45
1989-09-11,71.46,71.46,71.46,71.46
1989-09-11,71.83,71.83,71.83,71.83
1989-09-11,72.0,72.0,72.0,72.0
1989-09-11,71.73,71.73,71.73,71.73
1989-09-11,72.44,72.44,72.44,72.44
1989-09-11,72.42,72.42,72.42,72.42
1989-09-11,72.63,72.63,72.63,72.63
1989-09-11,71.73,71.73,71.73,71.73
1989-09-11,71.99,71.99,71.99,71.99
1989-09-11,72.04,72.04,72.04,72.04
1989-09-11,72.46,72.46,72.46,72.46
1989-09-11,72.04,72.04,72.04,72.04
1989-09-11,71.02,71.02,71.02,71.02
1989-09-11,71.0,71.0,71.0,71.0
1989-09-11,70.88,70.88,70.88,70.88
1989-09-11,70.83,70.83,70.83,70.83
1989-09-11,71.75,71.75,71.75,71.75
1989-09-11,72.58,72.58,72.58,72.58
1989-09-11,73.09,73.09,73.09,73.09
1989-09-11,73.47,73.47,73.47,73.47
1989-09-11,74.06,74.06,74.06,74.06
1989-09-11,73.62,73.62,73.62,73.62
1989-09-11,74.41,74.41,74.41,74.41
1989-09-11,74.35,74.35,74.35,74.35
1989-09-11,75.05,75.05,75.05,75.05
1989-09-11,74.78,74.78,74.78,74.78
1989-09-11,74.74,74.74,74.74,74.74
1989-09-11,74.36,74.36,74.36,74.36
1989-09-11,74.77,74.77,74.77,74.77
1989-09-11,74.74,74.74,74.74,74.74
1989-09-11,75.66,75.66,75.66,75.66
1989-09-11,76.37,76.37,76.37,76.37
1989-09-11,76.23,76.23,76.23,76.23
1989-09-11,75.88,75.88,75.88,75.88
1989-09-11,75.03,75.03,75.03,75.03
1989-09-11,75.52,75.52,75.52,75.52
1989-09-11,75.66,75.66,75.66,75.66
1989-09-11,76.63,76.63,76.63,76.63
1989-09-11,76.61,76.61,76.61,76.61
1989-09-11,76.22,76.22,76.22,76.22
1989-09-11,76.11,76.11,76.11,76.11
1989-09-11,75.62,75.62,75.62,75.62
1989-09-11,76.5,76.5,76.5,76.5
1989-09-11,76.03,76.03,76.03,76.03
1989-09-11,76.06,76.06,76.06,76.06
1989-09-11,76.09,76.09,76.09,76.09
1989-09-11,76.19,76.19,76.19,76.19
1989-09-11,76.36,76.36,76.36,76.36
1989-09-11,76.47,76.47,76.47,76.47
1989-09-11,77.13,77.13,77.13,77.13
1989-09-11,77.4,77.4,77.4,77.4
1989-09-11,77.36,77.36,77.36,77.36
1989-09-11,76.56,76.56,76.56,76.56
1989-09-11,76.04,76.04,76.04,76.04
1989-09-11,75.5,75.5,75.5,75.5
1989-09-11,74.46,74.46,74.46,74.46
1989-09-11,74.33,74.33,74.33,74.33
1989-09-11,74.75,74.75,74.75,74.75
1989-09-11,74.98,74.98,74.98,74.98
1989-09-11,74.18,74.18,74.18,74.18
1989-09-11,74.48,74.48,74.48,74.48
1989-09-11,74.8,74.8,74.8,74.8
1989-09-11,75.21,75.21,75.21,75.21
1989-09-11,75.46,75.46,75.46,75.46
1989-09-11,75.93,75.93,75.93,75.93
1989-09-11,76.4,76.4,76.4,76.4
1989-09-11,76.8,76.8,76.8,76.8
1989-09-11,77.04,77.04,77.04,77.04
1989-09-11,77.07,77.07,77.07,77.07
1989-09-11,78.63,78.63,78.63,78.63
1989-09-11,79.08,79.08,79.08,79.08
1989-09-11,78.8,78.8,78.8,78.8
1989-09-11,78.73,78.73,78.73,78.73
1989-09-11,78.67,78.67,78.67,78.67
1989-09-11,78.78,78.78,78.78,78.78
1989-09-11,79.31,79.31,79.31,79.31
1989-09-11,79.34,79.34,79.34,79.34
1989-09-11,79.25,79.25,79.25,79.25
1989-09-11,79.42,79.42,79.42,79.42
1989-09-11,78.77,78.77,78.77,78.77
1989-09-11,79.9,79.9,79.9,79.9
1989-09-11,79.76,79.76,79.76,79.76
1989-09-11,79.97,79.97,79.97,79.97
1989-09-11,80.53,80.53,80.53,80.53
1989-09-11,81.42,81.42,81.42,81.42
1989-09-11,81.27,81.27,81.27,81.27
1989-09-11,81.01,81.01,81.01,81.01
1989-09-11,80.63,80.63,80.63,80.63
1989-09-11,79.74,79.74,79.74,79.74
1989-09-11,80.41,80.41,80.41,80.41
1989-09-11,81.4,81.4,81.4,81.4
1989-09-11,81.37,81.37,81.37,81.37
1989-09-11,81.28,81.28,81.28,81.28
1989-09-11,81.26,81.26,81.26,81.26
1989-09-11,79.86,79.86,79.86,79.86
1989-09-11,80.3,80.3,80.3,80.3
1989-09-11,80.45,80.45,80.45,80.45
1989-09-11,80.7,80.7,80.7,80.7
1989-09-11,79.64,79.64,79.64,79.64
1989-09-11,78.88,78.88,78.88,78.88
1989-09-11,78.43,78.43,78.43,78.43
1989-09-11,78.98,78.98,78.98,78.98
1989-09-11,79.29,79.29,79.29,79.29
1989-09-11,79.49,79.49,79.49,79.49
1989-09-11,79.93,79.93,79.93,79.93
1989-09-11,80.38,80.38,80.38,80.38
1989-09-11,79.43,79.43,79.43,79.43
1989-09-11,80.08,80.08,80.08,80.08
1989-09-11,80.46,80.46,80.46,80.46
1989-09-11,79.7,79.7,79.7,79.7
1989-09-11,80.82,80.82,80.82,80.82
1989-09-11,81.82,81.82,81.82,81.82
1989-09-11,82.66,82.66,82.66,82.66
1989-09-11,82.92,82.92,82.92,82.92
1989-09-11,82.64,82.64,82.64,82.64
1989-09-11,81.84,81.84,81.84,81.84
1989-09-11,81.7,81.7,81.7,81.7
1989-09-11,80.66,80.66,80.66,80.66
1989-09-11,79.24,79.24,79.24,79.24
1989-09-11,79.31,79.31,79.31,79.31
1989-09-11,79.57,79.57,79.57,79.57
1989-09-11,79.41,79.41,79.41,79.41
1989-09-11,78.72,78.72,78.72,78.72
1989-09-11,78.86,78.86,78.86,78.86
1989-09-11,78.37,78.37,78.37,78.37
1989-09-11,78.09,78.09,78.09,78.09
1989-09-11,76.9,76.9,76.9,76.9
1989-09-11,75.41,75.41,75.41,75.41
1989-09-11,72.16,72.16,72.16,72.16
1989-09-11,72.37,72.37,72.37,72.37
1989-09-11,73.41,73.41,73.41,73.41
1989-09-11,73.93,73.93,73.93,73.93
1989-09-11,72.63,72.63,72.63,72.63
1989-09-11,73.01,73.01,73.01,73.01
1989-09-11,72.83,72.83,72.83,72.83
1989-09-11,72.75,72.75,72.75,72.75
1989-09-11,70.86,70.86,70.86,70.86
1989-09-11,69.47,69.47,69.47,69.47
1989-09-11,69.39,69.39,69.39,69.39
1989-09-11,67.8,67.8,67.8,67.8
1989-09-11,66.69,66.69,66.69,66.69
1989-09-11,64.69,64.69,64.69,64.69
1989-09-11,66.38,66.38,66.38,66.38
1989-09-11,68.78,68.78,68.78,68.78
1989-09-11,68.44,68.44,68.44,68.44
1989-09-11,68.92,68.92,68.92,68.92
1989-09-11,68.07,68.07,68.07,68.07
1989-09-11,68.5,68.5,68.5,68.5
1989-09-11,68.37,68.37,68.37,68.37
1989-09-11,68.44,68.44,68.44,68.44
1989-09-11,67.69,67.69,67.69,67.69
1989-09-11,68.19,68.19,68.19,68.19
1989-09-11,68.13,68.13,68.13,68.13
1989-09-11,68.09,68.09,68.09,68.09
1989-09-11,67.95,67.95,67.95,67.95
1989-09-11,66.94,66.94,66.94,66.94
1989-09-11,65.99,65.99,65.99,65.99
1989-09-11,65.88,65.88,65.88,65.88
1989-09-11,65.95,65.95,65.95,65.95
1989-09-11,65.17,65.17,65.17,65.17
1989-09-11,63.92,63.92,63.92,63.92
1989-09-11,64.04,64.04,64.04,64.04
1989-09-11,62.3,62.3,62.3,62.3
1989-09-11,63.27,63.27,63.27,63.27
1989-09-11,62.63,62.63,62.63,62.63
1989-09-11,61.14,61.14,61.14,61.14
1989-09-11,62.76,62.76,62.76,62.76
1989-09-11,64.42,64.42,64.42,64.42
1989-09-11,64.68,64.68,64.68,64.68
1989-09-11,63.76,63.76,63.76,63.76
1989-09-11,63.52,63.52,63.52,63.52
1989-09-11,63.28,63.28,63.28,63.28
1989-09-11,63.32,63.32,63.32,63.32
1989-09-11,61.82,61.82,61.82,61.82
1989-09-11,60.79,60.79,60.79,60.79
1989-09-11,59.64,59.64,59.64,59.64
1989-09-11,60.83,60.83,60.83,60.83
1989-09-11,61.47,61.47,61.47,61.47
1989-09-11,60.01,60.01,60.01,60.01
1989-09-11,60.21,60.21,60.21,60.21
1989-09-11,61.95,61.95,61.95,61.95
1989-09-11,63.29,63.29,63.29,63.29
1989-09-11,63.43,63.43,63.43,63.43
1989-09-11,63.11,63.11,63.11,63.11
1989-09-11,62.66,62.66,62.66,62.66
1989-09-11,61.99,61.99,61.99,61.99
1989-09-11,60.89,60.89,60.89,60.89
1989-09-11,60.65,60.65,60.65,60.65
1989-09-11,61.3,61.3,61.3,61.3
1989-09-11,61.03,61.03,61.03,61.03
1989-09-11,61.52,61.52,61.52,61.52
1989-09-11,62.68,62.68,62.68,62.68
1989-09-11,63.42,63.42,63.42,63.42
1989-09-11,62.64,62.64,62.64,62.64
1989-09-11,61.41,61.41,61.41,61.41
1989-09-11,61.61,61.61,61.61,61.61
