9/11/89 0:00,77.33,77.33,77.33,77.33
9/12/89 0:00,77.33,77.33,77.33,77.33
9/13/89 0:00,76.31,76.31,76.31,76.31
9/14/89 0:00,75.53,75.53,75.53,75.53
9/15/89 0:00,75.66,75.66,75.66,75.66
9/18/89 0:00,75.87,75.87,75.87,75.87
9/19/89 0:00,75.95,75.95,75.95,75.95
9/20/89 0:00,75.62,75.62,75.62,75.62
9/21/89 0:00,75.4,75.4,75.4,75.4
9/22/89 0:00,75.55,75.55,75.55,75.55
9/25/89 0:00,74.96,74.96,74.96,74.96
9/26/89 0:00,75.37,75.37,75.37,75.37
9/27/89 0:00,75.55,75.55,75.55,75.55
9/28/89 0:00,76.16,76.16,76.16,76.16
9/29/89 0:00,75.86,75.86,75.86,75.86
10/2/89 0:00,76.43,76.43,76.43,76.43
10/3/89 0:00,77.36,77.36,77.36,77.36
10/4/89 0:00,77.71,77.71,77.71,77.71
10/5/89 0:00,77.64,77.64,77.64,77.64
10/6/89 0:00,77.89,77.89,77.89,77.89
10/9/89 0:00,78.22,78.22,78.22,78.22
10/10/89 0:00,78.06,78.06,78.06,78.06
10/11/89 0:00,77.53,77.53,77.53,77.53
10/12/89 0:00,76.96,76.96,76.96,76.96
10/13/89 0:00,72.15,72.15,72.15,72.15
10/16/89 0:00,74.04,74.04,74.04,74.04
10/17/89 0:00,73.32,73.32,73.32,73.32
10/18/89 0:00,73.3,73.3,73.3,73.3
10/19/89 0:00,74.63,74.63,74.63,74.63
10/20/89 0:00,74.6,74.6,74.6,74.6
10/23/89 0:00,74.29,74.29,74.29,74.29
10/24/89 0:00,74.21,74.21,74.21,74.21
10/25/89 0:00,73.49,73.49,73.49,73.49
10/26/89 0:00,72.36,72.36,72.36,72.36
10/27/89 0:00,71.66,71.66,71.66,71.66
10/30/89 0:00,71.38,71.38,71.38,71.38
10/31/89 0:00,72.21,72.21,72.21,72.21
11/1/89 0:00,72.38,72.38,72.38,72.38
11/2/89 0:00,71.8,71.8,71.8,71.8
11/3/89 0:00,71.57,71.57,71.57,71.57
11/6/89 0:00,70.4,70.4,70.4,70.4
11/7/89 0:00,70.87,70.87,70.87,70.87
11/8/89 0:00,71.66,71.66,71.66,71.66
11/9/89 0:00,71.29,71.29,71.29,71.29
11/10/89 0:00,71.82,71.82,71.82,71.82
11/13/89 0:00,72.13,72.13,72.13,72.13
11/14/89 0:00,71.6,71.6,71.6,71.6
11/15/89 0:00,71.85,71.85,71.85,71.85
11/16/89 0:00,71.37,71.37,71.37,71.37
11/17/89 0:00,71.61,71.61,71.61,71.61
11/20/89 0:00,71.09,71.09,71.09,71.09
11/21/89 0:00,70.91,70.91,70.91,70.91
11/22/89 0:00,71.04,71.04,71.04,71.04
11/24/89 0:00,71.47,71.47,71.47,71.47
11/27/89 0:00,71.89,71.89,71.89,71.89
11/28/89 0:00,71.78,71.78,71.78,71.78
11/29/89 0:00,71.23,71.23,71.23,71.23
11/30/89 0:00,71.7,71.7,71.7,71.7
12/1/89 0:00,72.49,72.49,72.49,72.49
12/4/89 0:00,72.38,72.38,72.38,72.38
12/5/89 0:00,72.15,72.15,72.15,72.15
12/6/89 0:00,71.95,71.95,71.95,71.95
12/7/89 0:00,71.82,71.82,71.82,71.82
12/8/89 0:00,71.9,71.9,71.9,71.9
12/11/89 0:00,71.63,71.63,71.63,71.63
12/12/89 0:00,71.51,71.51,71.51,71.51
12/13/89 0:00,71.63,71.63,71.63,71.63
12/14/89 0:00,71.1,71.1,71.1,71.1
12/15/89 0:00,70.86,70.86,70.86,70.86
12/18/89 0:00,69.46,69.46,69.46,69.46
12/19/89 0:00,68.88,68.88,68.88,68.88
12/20/89 0:00,68.64,68.64,68.64,68.64
12/21/89 0:00,69.22,69.22,69.22,69.22
12/22/89 0:00,69.74,69.74,69.74,69.74
12/26/89 0:00,69.79,69.79,69.79,69.79
12/27/89 0:00,70.27,70.27,70.27,70.27
12/28/89 0:00,70.72,70.72,70.72,70.72
12/29/89 0:00,71.2,71.2,71.2,71.2
1/2/90 0:00,73.33,73.33,73.33,73.33
1/3/90 0:00,73.15,73.15,73.15,73.15
1/4/90 0:00,72.88,72.88,72.88,72.88
1/5/90 0:00,72.34,72.34,72.34,72.34
1/8/90 0:00,72.47,72.47,72.47,72.47
1/9/90 0:00,71.53,71.53,71.53,71.53
1/10/90 0:00,70.93,70.93,70.93,70.93
1/11/90 0:00,71.07,71.07,71.07,71.07
1/12/90 0:00,69.12,69.12,69.12,69.12
1/15/90 0:00,68.35,68.35,68.35,68.35
1/16/90 0:00,69.23,69.23,69.23,69.23
1/17/90 0:00,68.59,68.59,68.59,68.59
1/18/90 0:00,68.56,68.56,68.56,68.56
1/19/90 0:00,68.86,68.86,68.86,68.86
1/22/90 0:00,67.08,67.08,67.08,67.08
1/23/90 0:00,67.17,67.17,67.17,67.17
1/24/90 0:00,66.58,66.58,66.58,66.58
1/25/90 0:00,65.9,65.9,65.9,65.9
1/26/90 0:00,65.99,65.99,65.99,65.99
1/29/90 0:00,65.64,65.64,65.64,65.64
1/30/90 0:00,65.03,65.03,65.03,65.03
1/31/90 0:00,66.46,66.46,66.46,66.46
2/1/90 0:00,66.24,66.24,66.24,66.24
2/2/90 0:00,66.78,66.78,66.78,66.78
2/5/90 0:00,66.98,66.98,66.98,66.98
2/6/90 0:00,66.48,66.48,66.48,66.48
2/7/90 0:00,67.68,67.68,67.68,67.68
2/8/90 0:00,67.33,67.33,67.33,67.33
2/9/90 0:00,67.59,67.59,67.59,67.59
2/12/90 0:00,66.96,66.96,66.96,66.96
2/13/90 0:00,67.1,67.1,67.1,67.1
2/14/90 0:00,67.34,67.34,67.34,67.34
2/15/90 0:00,67.83,67.83,67.83,67.83
