Date,Open,High,Low,Close
2020-03-12,844.64,844.64,766.01,766.6017
2020-03-13,766.6,813.44,763.29,813.2361
2020-03-16,813.24,813.24,713.26,714.9846
2020-03-17,714.95,760.4,693.28,743.7777
2020-03-18,743.78,743.78,663.51,707.1269
2020-03-19,707.13,751.74,684.19,731.1885
2020-03-20,732.37,761.11,708.8,711.3417
2020-03-23,707.34,726.31,689.86,713.8369
2020-03-24,717.89,775.69,717.89,775.5117
2020-03-25,773.06,812.51,768.49,784.0139
2020-03-26,784.71,819.83,784.71,817.7419
2020-03-27,816.74,816.74,782.43,790.1757
2020-03-30,789.99,809.43,783.42,807.5221
2020-03-31,807.0,813.34,791.44,793.1123
2020-04-01,789.98,789.98,755.28,761.6567
2020-04-02,761.66,774.06,749.15,764.3234
2020-04-03,764.32,764.32,744.37,753.0883
2020-04-06,758.69,813.42,758.69,811.306
2020-04-07,811.49,847.11,811.49,821.3168
2020-04-08,821.32,846.45,821.32,844.6804
2020-04-09,844.68,867.9,844.68,856.7766
2020-04-13,856.48,869.42,845.92,866.2224
2020-04-14,867.8,904.46,867.8,902.478
2020-04-15,897.48,897.48,876.47,888.3187
2020-04-16,894.45,917.89,889.01,905.5516
2020-04-17,905.55,925.46,905.55,924.0853
2020-04-20,920.82,929.28,911.22,912.3676
2020-04-21,910.75,910.75,879.53,888.0928
2020-04-22,896.79,911.07,896.79,906.1428
2020-04-23,906.14,920.76,905.55,909.0364
2020-04-24,911.57,925.47,909.12,922.0284
2020-04-27,922.08,940.24,922.08,933.0479
2020-04-28,933.05,949.02,927.76,930.595
2020-04-29,933.28,957.51,933.28,952.0735
2020-04-30,952.28,956.76,941.75,955.8077
2020-05-01,932.01,932.01,904.6,911.722
2020-05-04,911.72,918.41,896.41,918.0117
2020-05-05,918.01,932.11,918.01,921.205
2020-05-06,921.59,930.28,920.5,924.0997
2020-05-07,924.1,939.51,924.1,936.5143
2020-05-08,938.33,952.38,938.33,952.0919
2020-05-11,951.99,959.13,944.34,952.998
2020-05-12,953.24,957.97,931.37,931.5691
2020-05-13,932.68,938.23,910.83,920.3192
2020-05-14,920.32,932.84,903.86,932.3815
2020-05-15,932.2,942.62,923.45,942.303
2020-05-18,942.3,975.89,942.3,972.4933
2020-05-19,972.24,986.93,969.06,971.5694
2020-05-20,978.03,987.16,978.03,985.3038
2020-05-21,986.0,994.28,975.01,983.7445
2020-05-22,983.74,985.41,976.81,982.3867
2020-05-26,982.39,1006.64,982.39,993.3035
2020-05-27,994.63,1006.11,979.7,1006.069
2020-05-28,1002.26,1012.31,993.19,995.55
2020-05-29,997.17,1002.55,988.72,1002.289
2020-06-01,1002.29,1013.95,1002.29,1011.441
2020-06-02,1011.36,1017.95,1009.01,1017.854
2020-06-03,1018.57,1036.45,1018.57,1033.719
2020-06-04,1033.8,1037.02,1022.83,1028.049
2020-06-05,1029.09,1053.97,1029.09,1049.915
2020-06-08,1050.33,1066.37,1050.33,1065.861
2020-06-09,1066.33,1071.42,1054.66,1065.43
2020-06-10,1072.08,1072.35,1060.01,1061.21
2020-06-11,1059.99,1059.99,1008.6,1009.092
2020-06-12,1009.09,1037.8,996.56,1016.5
2020-06-15,1016.05,1028.71,991.82,1025.395
2020-06-16,1030.68,1052.68,1027.78,1045.876
2020-06-17,1046.18,1055.4,1043.84,1046.663
2020-06-18,1046.6,1048.34,1040.12,1044.497
2020-06-19,1046.44,1057.09,1036.89,1039.827
2020-06-22,1039.83,1051.47,1035.32,1051.292
2020-06-23,1054.22,1068.49,1054.22,1062.227
2020-06-24,1062.18,1062.18,1031.0,1041.213
2020-06-25,1040.93,1044.89,1028.93,1044.401
2020-06-26,1044.4,1047.22,1018.82,1020.026
2020-06-29,1020.16,1035.19,1010.05,1033.561
2020-06-30,1033.52,1055.11,1031.53,1051.417
2020-07-01,1051.45,1074.08,1051.45,1069.877
2020-07-02,1070.81,1093.08,1070.81,1074.074
2020-07-06,1074.07,1108.62,1074.07,1108.598
2020-07-07,1108.6,1108.6,1089.12,1089.491
2020-07-08,1089.39,1106.43,1089.11,1106.192
2020-07-09,1106.2,1117.36,1092.41,1114.731
2020-07-10,1115.56,1127.19,1105.34,1125.916
2020-07-13,1125.96,1157.65,1102.66,1106.464
2020-07-14,1103.42,1113.86,1080.17,1113.072
2020-07-15,1113.07,1127.55,1103.18,1118.237
2020-07-16,1112.23,1119.61,1100.96,1115.198
2020-07-17,1115.45,1119.02,1103.97,1107.707
2020-07-20,1107.71,1144.76,1107.71,1142.473
2020-07-21,1142.47,1153.47,1132.6,1138.339
2020-07-22,1138.34,1143.37,1133.65,1142.067
2020-07-23,1142.28,1142.28,1112.29,1118.87
2020-07-24,1118.87,1127.94,1101.39,1122.553
2020-07-27,1122.51,1137.44,1122.51,1132.306
2020-07-28,1132.31,1133.37,1117.3,1118.412
2020-07-29,1118.41,1132.2,1118.41,1130.213
2020-07-30,1130.15,1138.78,1117.28,1131.367
2020-07-31,1131.37,1158.9,1131.37,1145.811
2020-08-03,1148.5,1149.85,1137.96,1139.533
2020-08-04,1139.4,1150.05,1138.07,1148.913
2020-08-05,1148.91,1166.15,1148.91,1165.043
2020-08-06,1164.91,1174.78,1158.16,1170.85
2020-08-07,1170.72,1175.83,1158.58,1167.406
2020-08-10,1167.64,1176.85,1163.31,1175.399
2020-08-11,1176.38,1185.33,1165.71,1167.93
2020-08-12,1168.79,1189.45,1168.79,1187.443
2020-08-13,1190.34,1196.77,1185.53,1186.763
2020-08-14,1189.23,1189.23,1180.26,1185.617
2020-08-17,1186.41,1201.99,1186.41,1199.92
2020-08-18,1199.92,1219.56,1199.92,1217.439
2020-08-19,1217.47,1221.76,1207.28,1208.706
2020-08-20,1207.63,1214.1,1199.4,1210.445
2020-08-21,1210.45,1214.94,1207.99,1214.268
2020-08-24,1214.27,1232.9,1214.27,1230.037
2020-08-25,1230.07,1237.28,1222.72,1236.555
2020-08-26,1236.54,1256.81,1236.38,1254.671
2020-08-27,1254.67,1258.82,1240.59,1245.666
2020-08-28,1249.19,1253.92,1246.71,1251.823
2020-08-31,1251.82,1261.95,1249.31,1253.913
2020-09-01,1253.91,1267.86,1253.91,1267.62
2020-09-02,1267.81,1285.04,1267.39,1283.282
2020-09-03,1283.2,1283.2,1223.35,1237.574
2020-09-04,1237.63,1245.63,1181.69,1220.144
2020-09-08,1220.14,1220.14,1185.93,1194.69
2020-09-09,1194.69,1232.21,1194.69,1222.322
2020-09-10,1222.37,1242.69,1197.9,1200.679
2020-09-11,1201.13,1212.28,1185.69,1196.888
2020-09-14,1196.93,1219.67,1196.93,1205.241
2020-09-15,1205.24,1220.63,1205.24,1217.637
2020-09-16,1218.44,1223.77,1204.71,1205.257
2020-09-17,1205.15,1205.15,1175.91,1186.126
2020-09-18,1186.13,1189.92,1156.98,1168.997
2020-09-21,1168.96,1168.96,1133.33,1156.13
2020-09-22,1156.22,1191.31,1156.22,1190.318
2020-09-23,1190.93,1199.15,1161.47,1163.661
2020-09-24,1163.51,1181.79,1150.06,1165.134
2020-09-25,1165.13,1186.79,1157.42,1183.405
2020-09-28,1183.4,1211.3,1183.4,1209.205
2020-09-29,1209.21,1210.65,1199.49,1199.705
2020-09-30,1199.72,1222.98,1199.72,1207.693
2020-10-01,1208.19,1226.92,1208.19,1226.005
2020-10-02,1225.82,1225.82,1203.79,1213.095
2020-10-05,1213.1,1233.16,1213.1,1232.476
2020-10-06,1226.61,1234.58,1203.95,1206.237
2020-10-07,1206.24,1237.73,1206.24,1235.99
2020-10-08,1236.15,1244.78,1233.67,1241.469
2020-10-09,1241.52,1262.31,1241.52,1260.081
2020-10-12,1260.2,1296.36,1260.2,1287.144
2020-10-13,1287.0,1295.1,1281.93,1287.565
2020-10-14,1287.57,1291.39,1263.31,1269.188
2020-10-15,1269.19,1273.75,1247.86,1270.299
2020-10-16,1270.25,1284.99,1243.1,1257.803
2020-10-19,1257.88,1270.46,1235.02,1238.005
2020-10-20,1238.0,1262.16,1238.0,1246.186
2020-10-21,1246.19,1252.56,1233.93,1238.339
2020-10-22,1238.69,1242.42,1222.72,1238.942
2020-10-23,1241.77,1250.04,1233.46,1249.953
2020-10-26,1249.73,1250.93,1214.01,1231.998
2020-10-27,1231.92,1242.5,1231.92,1239.06
2020-10-28,1237.03,1237.03,1197.42,1197.422
2020-10-29,1203.33,1222.54,1195.14,1208.296
