Date,Open,High,Low,Close
2020-03-12,252.69,252.69,220.69,221.69
2020-03-13,221.69,241.29,215.84,241.29
2020-03-16,241.29,241.29,207.55,208.41
2020-03-17,208.41,218.85,202.26,209.92
2020-03-18,209.92,209.92,172.5,179.94
2020-03-19,179.94,192.93,173.18,192.08
2020-03-20,193.27,201.35,186.28,193.93
2020-03-23,193.41,193.41,178.08,181.03
2020-03-24,181.86,211.59,181.86,210.56
2020-03-25,210.64,230.44,205.88,220.02
2020-03-26,220.05,237.71,219.79,233.76
2020-03-27,233.61,233.61,216.42,217.56
2020-03-30,217.14,221.91,208.23,219.81
2020-03-31,220.21,230.58,219.13,223.4
2020-04-01,222.06,222.06,209.99,213.04
2020-04-02,213.04,243.2,213.04,232.37
2020-04-03,232.37,240.4,223.21,229.26
2020-04-06,230.62,242.58,230.62,241.07
2020-04-07,241.07,259.45,241.07,245.9
2020-04-08,245.9,263.09,245.9,262.46
2020-04-09,262.46,278.85,250.07,259.63
2020-04-13,260.2,268.21,254.72,258.57
2020-04-14,258.5,263.18,256.12,257.37
2020-04-15,256.87,256.87,237.95,245.34
2020-04-16,245.17,245.17,235.08,235.59
2020-04-17,235.61,260.55,235.61,260.17
2020-04-20,256.04,260.88,243.86,251.6
2020-04-21,250.73,251.95,240.63,247.38
2020-04-22,247.38,259.66,247.38,256.24
2020-04-23,256.24,270.17,256.24,263.96
2020-04-24,265.4,271.33,260.76,264.51
2020-04-27,264.41,272.07,256.96,270.07
2020-04-28,270.07,278.01,270.07,275.99
2020-04-29,277.65,296.88,277.65,296.28
2020-04-30,296.28,296.47,285.85,289.65
2020-05-01,289.47,289.47,270.12,272.28
2020-05-04,272.28,282.42,267.1,282.38
2020-05-05,282.38,295.9,282.04,283.12
2020-05-06,283.19,286.16,275.5,275.67
2020-05-07,275.67,287.74,275.67,282.49
2020-05-08,283.77,294.89,283.77,294.75
2020-05-11,294.75,294.75,288.6,289.78
2020-05-12,289.71,291.51,282.93,282.93
2020-05-13,281.02,281.02,268.37,270.52
2020-05-14,270.52,275.61,259.49,273.07
2020-05-15,273.03,278.61,270.19,272.31
2020-05-18,272.31,294.68,272.31,292.87
2020-05-19,292.9,292.9,284.35,284.4
2020-05-20,288.59,296.07,288.59,295.26
2020-05-21,295.8,297.48,288.91,290.88
2020-05-22,290.88,290.88,283.23,288.94
2020-05-26,288.94,300.03,288.94,297.34
2020-05-27,297.93,303.11,292.72,300.79
2020-05-28,300.79,300.79,291.04,292.04
2020-05-29,291.29,293.34,285.45,291.59
2020-06-01,291.59,298.03,287.41,296.5
2020-06-02,296.91,304.68,296.91,304.37
2020-06-03,305.28,314.83,305.28,313.65
2020-06-04,313.65,314.31,307.56,313.17
2020-06-05,313.17,339.29,313.17,336.52
2020-06-08,336.52,351.09,336.52,351.06
2020-06-09,348.26,348.26,334.08,338.46
2020-06-10,338.46,338.46,321.81,321.81
2020-06-11,321.81,321.81,290.95,291.39
2020-06-12,291.39,306.59,291.21,299.28
2020-06-15,299.28,302.67,283.66,299.54
2020-06-16,303.68,314.01,300.0,307.99
2020-06-17,308.01,308.01,297.87,297.89
2020-06-18,297.89,304.35,293.33,301.45
2020-06-19,302.9,309.4,296.4,296.4
2020-06-22,296.4,298.91,291.85,298.27
2020-06-23,298.54,303.21,297.6,298.5
2020-06-24,298.5,298.5,280.39,281.97
2020-06-25,281.8,288.34,278.28,287.39
2020-06-26,287.39,287.39,276.36,277.3
2020-06-29,277.29,283.49,277.0,281.26
2020-06-30,281.23,289.07,276.21,287.46
2020-07-01,287.46,292.36,280.3,280.3
2020-07-02,280.3,290.13,280.3,283.46
2020-07-06,283.46,290.18,281.1,284.51
2020-07-07,284.51,284.51,275.24,275.46
2020-07-08,275.46,279.79,273.24,275.17
2020-07-09,275.16,275.16,261.8,261.81
2020-07-10,261.7,270.44,260.84,270.32
2020-07-13,270.33,273.76,267.01,268.87
2020-07-14,268.75,278.92,266.67,278.56
2020-07-15,278.56,285.92,278.56,284.02
2020-07-16,283.96,286.21,278.67,282.57
2020-07-17,282.56,286.26,277.31,278.27
2020-07-20,278.32,280.34,273.46,273.46
2020-07-21,273.46,292.19,273.46,290.28
2020-07-22,290.28,290.28,282.52,286.39
2020-07-23,286.22,287.2,282.4,285.79
2020-07-24,285.79,289.96,283.31,284.11
2020-07-27,283.92,285.81,280.47,284.71
2020-07-28,284.71,285.6,279.19,279.73
2020-07-29,279.73,285.73,278.89,285.7
2020-07-30,285.7,285.7,271.7,273.99
2020-07-31,273.99,273.99,266.61,272.09
2020-08-03,272.14,274.27,270.1,272.81
2020-08-04,272.68,280.1,272.0,279.51
2020-08-05,279.51,285.68,279.51,282.46
2020-08-06,282.44,283.39,279.41,280.45
2020-08-07,280.22,281.14,274.8,280.59
2020-08-10,280.59,289.37,280.59,289.24
2020-08-11,289.55,298.46,287.34,288.55
2020-08-12,289.0,293.27,287.05,290.07
2020-08-13,289.98,290.01,283.85,284.31
2020-08-14,284.31,287.29,281.21,286.99
2020-08-17,286.8,286.8,283.53,285.18
2020-08-18,285.18,285.7,279.62,280.29
2020-08-19,280.29,281.42,276.44,277.05
2020-08-20,276.21,276.21,271.15,271.15
2020-08-21,271.15,271.15,267.03,269.45
2020-08-24,269.45,278.68,269.45,276.87
2020-08-25,276.9,278.31,271.68,272.94
2020-08-26,272.94,272.94,266.71,266.85
2020-08-27,266.85,269.03,264.2,267.52
2020-08-28,267.64,272.92,267.16,272.48
2020-08-31,272.48,272.72,266.46,266.5
2020-09-01,266.5,266.5,261.19,264.05
2020-09-02,264.0,265.71,261.41,262.95
2020-09-03,262.84,267.75,259.6,261.18
2020-09-04,261.24,265.4,257.14,260.32
2020-09-08,260.32,260.32,247.91,250.67
2020-09-09,250.67,254.94,250.67,252.21
2020-09-10,252.21,253.09,242.91,242.96
2020-09-11,243.01,244.99,241.5,243.58
2020-09-14,243.58,247.21,242.31,245.09
2020-09-15,245.09,248.91,242.59,243.22
2020-09-16,243.97,256.25,243.49,253.06
2020-09-17,253.06,253.58,246.78,253.58
2020-09-18,253.58,253.58,248.2,250.65
2020-09-21,250.56,250.56,238.48,242.45
2020-09-22,242.45,246.23,239.56,239.96
2020-09-23,240.01,241.47,228.98,229.05
2020-09-24,229.05,233.23,224.29,229.24
2020-09-25,229.24,230.78,225.6,229.09
2020-09-28,229.09,236.99,229.09,234.42
2020-09-29,234.42,234.42,225.69,228.03
2020-09-30,228.03,231.83,226.29,227.49
2020-10-01,227.49,227.49,219.1,220.36
2020-10-02,220.36,224.28,215.75,222.55
2020-10-05,222.55,229.03,222.55,229.05
2020-10-06,229.01,233.52,225.22,225.56
2020-10-07,225.54,229.31,224.43,228.82
2020-10-08,228.75,237.51,228.75,237.46
2020-10-09,237.36,239.96,233.32,233.68
2020-10-12,233.64,235.13,230.6,234.41
2020-10-13,234.41,235.62,230.07,230.76
2020-10-14,230.76,236.78,230.76,231.47
2020-10-15,231.47,234.26,225.57,234.18
2020-10-16,234.18,234.18,228.61,228.78
2020-10-19,228.78,230.79,223.95,223.97
2020-10-20,223.97,228.37,223.79,226.51
2020-10-21,226.51,226.51,221.99,222.01
2020-10-22,221.94,231.62,221.15,231.24
2020-10-23,231.74,233.82,227.4,229.96
2020-10-26,229.96,229.96,219.8,221.99
2020-10-27,221.93,221.93,218.56,218.92
2020-10-28,218.44,218.44,208.8,209.69
2020-10-29,209.69,217.03,204.62,216.41
2020-10-30,216.17,217.05,212.03,216.82
2020-11-02,216.82,227.42,216.01,224.77
2020-11-03,224.77,228.12,221.2,223.09
2020-11-04,223.09,228.73,217.79,223.45
2020-11-05,223.4,227.88,222.9,223.36
2020-11-06,223.36,226.6,217.8,218.58
2020-11-09,218.58,254.46,218.58,249.67
2020-11-10,249.72,255.99,247.77,255.97
2020-11-11,255.97,258.74,251.49,253.82
2020-11-12,253.69,253.69,243.09,245.21
2020-11-13,245.25,255.57,245.25,254.55
2020-11-16,254.65,271.45,254.65,271.09
2020-11-17,271.04,272.6,262.87,272.44
2020-11-18,272.5,275.69,264.57,264.6
2020-11-19,264.04,269.28,261.07,268.65
2020-11-20,268.65,269.19,265.64,267.24
2020-11-23,267.24,286.52,267.24,286.18
2020-11-24,286.52,301.67,286.52,300.95
2020-11-25,300.95,300.95,292.5,293.66
2020-11-27,293.3,294.48,288.02,289.99
2020-11-30,289.99,289.99,273.86,274.42
2020-12-01,274.42,283.06,274.42,275.62
2020-12-02,275.62,288.67,274.27,284.3
2020-12-03,284.3,290.73,282.89,287.34
2020-12-04,287.83,302.96,287.83,302.94
2020-12-07,302.94,302.94,293.41,295.55
2020-12-08,295.55,303.03,293.1,300.19
2020-12-09,300.29,308.0,297.34,301.14
2020-12-10,301.14,313.36,299.84,309.95
2020-12-11,309.68,309.68,302.29,306.38
2020-12-14,306.38,310.78,294.73,295.55
2020-12-15,295.61,302.71,294.62,301.23
2020-12-16,301.23,303.21,297.95,300.04
2020-12-17,300.04,301.88,297.01,298.33
2020-12-18,298.33,299.53,291.35,293.33
2020-12-21,293.33,293.33,279.82,288.06
2020-12-22,288.06,288.2,282.85,283.04
2020-12-23,283.04,293.19,283.04,289.2
2020-12-24,289.2,289.2,284.97,287.38
2020-12-28,287.4,292.35,285.14,285.82
2020-12-29,285.82,288.44,282.84,283.93
2020-12-30,283.93,291.13,283.62,288.48
2020-12-31,288.11,288.26,284.85,286.14
2021-01-04,286.88,291.64,283.39,286.5
2021-01-05,286.5,307.13,286.5,299.49
2021-01-06,299.49,311.35,299.49,308.45
2021-01-07,308.45,315.99,308.18,313.06
2021-01-08,313.37,316.7,310.47,312.78
2021-01-11,312.78,318.96,304.76,317.86
2021-01-12,317.86,330.45,317.86,328.98
2021-01-13,328.96,329.4,323.99,326.33
2021-01-14,326.33,339.79,326.33,336.14
2021-01-15,336.14,336.14,319.75,322.58
2021-01-19,322.58,331.25,322.58,329.3
2021-01-20,329.18,332.51,327.25,330.47
2021-01-21,330.47,330.47,316.26,319.12
2021-01-22,319.12,319.12,309.83,317.54
2021-01-25,317.51,317.51,308.57,314.17
2021-01-26,314.17,321.37,307.47,307.5
2021-01-27,307.5,311.57,298.31,303.22
2021-01-28,303.28,310.54,303.19,306.92
2021-01-29,306.92,306.92,295.37,296.52
2021-02-01,296.52,301.39,293.63,298.59
2021-02-02,298.7,308.95,298.7,301.85
2021-02-03,301.85,315.44,301.85,314.75
2021-02-04,314.75,318.19,311.5,318.16
2021-02-05,318.16,324.28,318.16,321.1
2021-02-08,321.1,336.08,321.1,334.5
2021-02-09,334.5,334.5,325.47,329.41
2021-02-10,329.41,335.89,328.67,335.48
2021-02-11,335.48,335.48,323.38,330.36
2021-02-12,330.36,335.38,327.92,334.99
2021-02-16,334.99,346.11,334.99,342.57
2021-02-17,342.57,349.59,341.07,347.55
2021-02-18,347.55,347.55,338.85,339.66
2021-02-19,339.66,346.38,339.66,345.23
2021-02-22,345.23,362.19,345.23,357.22
2021-02-23,357.22,364.15,348.6,362.97
2021-02-24,362.97,378.06,362.12,376.2
2021-02-25,376.25,378.67,366.41,368.66
2021-02-26,368.63,368.63,349.97,360.19
2021-03-01,360.27,374.58,360.27,369.47
2021-03-02,369.47,373.39,367.3,367.31
2021-03-03,367.31,381.19,367.31,372.55
2021-03-04,372.55,388.52,372.55,381.76
2021-03-05,381.76,397.06,381.76,396.54
2021-03-08,396.54,401.78,391.35,397.13
2021-03-09,397.06,400.51,388.0,389.54
2021-03-10,389.54,401.39,389.27,399.8
2021-03-11,399.8,406.7,399.56,400.11
2021-03-12,400.11,404.27,397.88,400.82
2021-03-15,400.82,400.82,391.31,395.81
2021-03-16,395.81,395.81,382.56,384.62
2021-03-17,384.62,389.45,380.54,388.23
2021-03-18,388.23,388.23,368.75,370.06
2021-03-19,370.06,376.11,365.41,370.11
2021-03-22,370.11,370.57,366.01,366.39
2021-03-23,366.39,369.22,357.15,361.4
2021-03-24,361.4,375.22,361.4,370.51
2021-03-25,370.51,372.71,358.54,371.44
2021-03-26,371.44,381.31,371.44,381.18
2021-03-29,381.18,381.18,371.95,376.37
2021-03-30,376.37,376.97,370.68,373.35
2021-03-31,373.35,373.62,369.08,369.89
2021-04-01,369.89,379.71,369.89,379.71
2021-04-05,379.71,379.71,368.67,370.57
2021-04-06,370.57,377.38,369.27,369.6
2021-04-07,369.6,372.72,368.71,371.23
2021-04-08,371.23,371.23,362.2,366.17
2021-04-09,366.17,369.19,362.29,364.35
2021-04-12,364.4,369.53,359.9,360.91
2021-04-13,360.91,363.29,358.09,361.26
2021-04-14,361.26,376.4,361.26,371.78
2021-04-15,371.78,371.78,367.05,368.5
2021-04-16,368.5,371.91,364.11,365.19
2021-04-19,365.22,368.7,361.62,364.98
2021-04-20,364.98,364.98,351.84,355.26
2021-04-21,355.26,361.08,349.33,360.5
2021-04-22,360.5,360.53,354.8,355.42
2021-04-23,355.42,360.23,354.08,358.74
2021-04-26,358.74,363.66,358.27,361.03
2021-04-27,361.03,366.79,361.03,365.57
2021-04-28,365.57,379.37,365.57,377.8
2021-04-29,377.85,386.63,377.46,381.98
2021-04-30,381.98,381.98,371.29,371.6
2021-05-03,371.6,383.16,371.6,382.43
2021-05-04,382.43,385.54,378.39,382.51
2021-05-05,382.63,396.32,382.63,395.24
2021-05-06,395.28,397.16,387.85,397.15
2021-05-07,397.15,404.96,392.22,404.65
2021-05-10,404.65,415.62,404.4,404.45
2021-05-11,404.45,404.45,390.97,394.09
2021-05-12,394.15,405.93,392.71,394.33
2021-05-13,394.33,396.39,384.31,389.01
2021-05-14,389.01,402.62,389.01,401.29
2021-05-17,401.29,410.65,399.34,410.53
2021-05-18,410.53,411.53,399.18,399.72
2021-05-19,399.72,399.72,384.87,389.63
2021-05-20,389.57,390.9,383.96,389.17
2021-05-21,389.22,395.4,389.22,389.91
2021-05-24,390.04,394.63,388.27,393.76
2021-05-25,393.76,393.76,385.15,385.73
2021-05-26,385.73,390.46,384.33,389.32
2021-05-27,389.32,394.12,387.11,389.54
2021-05-28,389.68,391.32,388.04,389.82
2021-06-01,389.82,405.67,389.82,405.14
2021-06-02,405.16,414.1,403.07,412.19
2021-06-03,412.19,415.63,408.18,413.47
2021-06-04,413.47,417.71,410.13,415.85
2021-06-07,415.85,418.4,413.79,414.25
2021-06-08,414.25,418.78,408.25,417.89
2021-06-09,417.89,421.04,415.54,415.56
2021-06-10,415.99,423.04,410.87,415.02
2021-06-11,415.02,418.69,413.13,413.47
2021-06-14,413.47,417.66,408.73,411.85
